VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
GeneralHealthCondition	HSD010	Numeric			General health condition	HSQ	HSD010	General health condition	Next I have some general questions about {your/SP's} health. Would you say {your/SP's} health in general is . . .	" Both males and females 12 YEARS -

			150 YEARS"	GeneralHealthCondition	HSQ			True
SpHaveHeadColdOrChestCold	HSQ500	Numeric			SP have head cold or chest cold	HSQ	HSQ500	SP have head cold or chest cold	Did {you/SP} have a head cold or chest cold that started during those 30 days?	" Both males and females 1 YEARS -

			150 YEARS"	SpHaveHeadColdOrChestCold	HSQ	HAND CARD HSQ1		False
SpHaveStomachOrIntestinalIllness	HSQ510	Numeric			SP have stomach or intestinal illness?	HSQ	HSQ510	SP have stomach or intestinal illness?	Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?	" Both males and females 1 YEARS -

			150 YEARS"	SpHaveStomachOrIntestinalIllness	HSQ	HAND CARD HSQ1		False
SpHaveFluPneumoniaEarInfection	HSQ520	Numeric			SP have flu, pneumonia, ear infection?	HSQ	HSQ520	SP have flu, pneumonia, ear infection?	Did {you/SP} have flu, pneumonia, or ear infections that started during those 30 days?	" Both males and females 1 YEARS -

			150 YEARS"	SpHaveFluPneumoniaEarInfection	HSQ	HAND CARD HSQ1		False
SpDonatedBloodInPast12Months	HSQ571	Numeric			SP donated blood in past 12 months?	HSQ	HSQ571	SP donated blood in past 12 months?	During the past 12 months, that is, since (DISPLAY CURRENT MONTH, DISPLAY LAST YEAR), (have you/has SP) donated blood?	" Both males and females 16 YEARS -

			150 YEARS"	SpDonatedBloodInPast12Months	HSQ			False
HowLongAgoWasLastBloodDonation	HSQ580	Numeric			How long ago was last blood donation?	HSQ	HSQ580	How long ago was last blood donation?	How long ago was {your/SP's} last blood donation?	" Both males and females 16 YEARS -

			150 YEARS"	HowLongAgoWasLastBloodDonation	HSQ	IF LESS THAN ONE MONTH, ENTER '1'. ENTER NUMBER OF MONTHS.		False
BloodEverTestedForHivVirus	HSQ590	Numeric			Blood ever tested for HIV virus?	HSQ	HSQ590	Blood ever tested for HIV virus?	Except for tests {you/SP} may have had as part of blood donations, {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?	" Both males and females 16 YEARS -

			150 YEARS"	BloodEverTestedForHivVirus	HSQ			False
SourceOfHealthStatusData	HSAQUEX	Numeric			Source of Health Status Data	HSQ	HSAQUEX	Source of Health Status Data 	Source of Health Status Data	" Both males and females 1 YEARS -

			150 YEARS"	SourceOfHealthStatusData	HSQ			False
EverBreastfedOrFedBreastmilk	DBQ010	Numeric			Ever breastfed or fed breastmilk	DBQ	DBQ010	Ever breastfed or fed breastmilk	Now I'm going to ask you some general questions about {SP's} eating habits.  Was {SP} ever breastfed or fed breastmilk?	" Both males and females 0 YEARS -

			6 YEARS"	EverBreastfedOrFedBreastmilk	DBQ			True
AgeStoppedBreastfeedingdays	DBD030	Numeric			Age stopped breastfeeding(days)	DBQ	DBD030	Age stopped breastfeeding(days)	How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?	" Both males and females 0 YEARS -

			6 YEARS"	AgeStoppedBreastfeedingdays	DBQ			False
AgeFirstFedFormuladays	DBD041	Numeric			Age first fed formula(days)	DBQ	DBD041	Age first fed formula(days)	How old was {SP} when {he/she} was first fed formula?	" Both males and females 0 YEARS -

			6 YEARS"	AgeFirstFedFormuladays	DBQ			False
AgeStoppedReceivingFormuladays	DBD050	Numeric			Age stopped receiving formula(days)	DBQ	DBD050	Age stopped receiving formula(days)	How old was {SP} when {he/she} completely stopped drinking formula?	" Both males and females 0 YEARS -

			6 YEARS"	AgeStoppedReceivingFormuladays	DBQ			False
AgeStartedOtherFoodbeverage	DBD055	Numeric			Age started other food/beverage	DBQ	DBD055	Age started other food/beverage	This next question is about the first thing that {SP} was given other than breast milk or formula.  Please include juice, cow's milk, sugar water, baby food, or anything else that {SP} might have been given, even water.  How old was {SP} when {he/she} was first fed anything other than breast milk or formula? (Days)	" Both males and females 0 YEARS -

			6 YEARS"	AgeStartedOtherFoodbeverage	DBQ			False
AgeFirstFedMilkdays	DBD061	Numeric			Age first fed milk(days)	DBQ	DBD061	Age first fed milk(days)	How old was {SP} when {he/she} was first fed milk?	" Both males and females 0 YEARS -

			6 YEARS"	AgeFirstFedMilkdays	DBQ			False
TypeOfMilkFirstFedWholeMilk	DBQ073A	Numeric			Type of milk first fed - whole milk	DBQ	DBQ073A	Type of milk first fed - whole milk	What type of milk was {SP} first fed?  Was it . . .	" Both males and females 0 YEARS -

			6 YEARS"	TypeOfMilkFirstFedWholeMilk	DBQ	CODE ALL THAT APPLY		True
TypeOfMilkFirstFed2Milk	DBQ073B	Numeric			Type of milk first fed - 2% milk	DBQ	DBQ073B	Type of milk first fed - 2% milk	What type of milk was {SP} first fed?  Was it . . .	" Both males and females 0 YEARS -

			6 YEARS"	TypeOfMilkFirstFed2Milk	DBQ	CODE ALL THAT APPLY		False
TypeOfMilkFirstFed1Milk	DBQ073C	Numeric			Type of milk first fed - 1% milk	DBQ	DBQ073C	Type of milk first fed - 1% milk	What type of milk was {SP} first fed?  Was it . . .	" Both males and females 0 YEARS -

			6 YEARS"	TypeOfMilkFirstFed1Milk	DBQ	CODE ALL THAT APPLY		False
TypeOfMilkFirstFedFatFreeMilk	DBQ073D	Numeric			Type of milk first fed - fat free milk	DBQ	DBQ073D	Type of milk first fed - fat free milk	What type of milk was {SP} first fed?  Was it . . .	" Both males and females 0 YEARS -

			6 YEARS"	TypeOfMilkFirstFedFatFreeMilk	DBQ	CODE ALL THAT APPLY		False
TypeOfMilkFirstFedSoyMilk	DBQ073E	Numeric			Type of milk first fed - soy milk	DBQ	DBQ073E	Type of milk first fed - soy milk	What type of milk was {SP} first fed? Was it . . .	" Both males and females 0 YEARS -

			6 YEARS"	TypeOfMilkFirstFedSoyMilk	DBQ	CODE ALL THAT APPLY		False
TypeOfMilkFirstFedOther	DBQ073U	Numeric			Type of milk first fed - other	DBQ	DBQ073U	Type of milk first fed - other	What type of milk was {SP} first fed?  Was it . . .	" Both males and females 0 YEARS -

			6 YEARS"	TypeOfMilkFirstFedOther	DBQ	CODE ALL THAT APPLY		False
HowHealthyIsTheDiet	DBQ700	Numeric			How healthy is the diet	DBQ	DBQ700	How healthy is the diet	Next I have some questions about {your/SP?s} eating habits.  In general, how healthy is {your/his/her} overall diet?  Would you say . . .	" Both males and females 16 YEARS -

			150 YEARS"	HowHealthyIsTheDiet	DBQ			True
Past30DayMilkProductConsumption	DBQ197	Numeric			Past 30 day milk product consumption	DBQ	DBQ197	Past 30 day milk product consumption	Now I'm going to ask a few questions about milk products.  Do not include their use in cooking.  In the past 30 days, how often did {you/SP} have milk to drink or on {your/his/her} cereal?  Please include chocolate and other flavored milks as well as hot cocoa made with milk.  Do not count small amounts of milk added to coffee or tea.  Would you say...	" Both males and females 1 YEARS -

			150 YEARS"	Past30DayMilkProductConsumption	DBQ	HAND CARD DBQ3		True
YouDrinkWholeOrRegularMilk	DBQ223A	Numeric			You drink whole or regular milk	DBQ	DBQ223A	You drink whole or regular milk	What type of milk was it?  Was it usually . . .	" Both males and females 1 YEARS -

			150 YEARS"	YouDrinkWholeOrRegularMilk	DBQ	IF RESPONDENT CANNOT PROVIDE USUAL TYPE, CODE ALL THAT APPLY.		True
YouDrink2FatMilk	DBQ223B	Numeric			You drink 2% fat milk	DBQ	DBQ223B	You drink 2% fat milk	What type of milk was it?  Was it usually . . .	" Both males and females 1 YEARS -

			150 YEARS"	YouDrink2FatMilk	DBQ	IF RESPONDENT CANNOT PROVIDE USUAL TYPE, CODE ALL THAT APPLY.		False
YouDrink1FatMilk	DBQ223C	Numeric			You drink 1% fat milk	DBQ	DBQ223C	You drink 1% fat milk	What type of milk was it?  Was it usually . . .	" Both males and females 1 YEARS -

			150 YEARS"	YouDrink1FatMilk	DBQ	IF RESPONDENT CANNOT PROVIDE USUAL TYPE, CODE ALL THAT APPLY.		False
YouDrinkFatFreeskimMilk	DBQ223D	Numeric			You drink fat free/skim milk	DBQ	DBQ223D	You drink fat free/skim milk	What type of milk was it?  Was it usually . . .	" Both males and females 1 YEARS -

			150 YEARS"	YouDrinkFatFreeskimMilk	DBQ	IF RESPONDENT CANNOT PROVIDE USUAL TYPE, CODE ALL THAT APPLY.		False
YouDrinkSoyMilk	DBQ223E	Numeric			You drink soy milk	DBQ	DBQ223E	You drink soy milk	What type of milk was it? Was it usually . . .	" Both males and females 1 YEARS -

			150 YEARS"	YouDrinkSoyMilk	DBQ	IF RESPONDENT CANNOT PROVIDE USUAL TYPE, CODE ALL THAT		False
YouDrinkAnotherTypeOfMilk	DBQ223U	Numeric			You drink another type of milk	DBQ	DBQ223U	You drink another type of milk	What type of milk was it?  Was it usually . . .	" Both males and females 1 YEARS -

			150 YEARS"	YouDrinkAnotherTypeOfMilk	DBQ	IF RESPONDENT CANNOT PROVIDE USUAL TYPE, CODE ALL THAT APPLY.		False
RegularMilkUse5TimesPerWeek	DBQ229	Numeric			Regular milk use 5 times per week	DBQ	DBQ229	Regular milk use 5 times per week	The next question is about regular milk use.  A regular milk drinker is someone who uses any type of milk at least 5 times a week.  Using this definition, which statement best describes {you/SP}?...	" Both males and females 20 YEARS -

			150 YEARS"	RegularMilkUse5TimesPerWeek	DBQ	HAND CARD DBQ4		True
HowOftenDrankMilkAge512	DBQ235A	Numeric			How often drank milk age 5-12	DBQ	DBQ235A	How often drank milk age 5-12	Now, I'm going to ask you how often {you/SP} drank milk at different times in {your/his/her} life.  How often did {you/SP} drink any type of milk, including milk added to cereal when {you were/s/he was} a child between the ages of 5 and 12 years old?  Would you say...	" Both males and females 20 YEARS -

			150 YEARS"	HowOftenDrankMilkAge512	DBQ	HAND CARD DBQ5  IF NECESSARY, PROBE FOR USUAL OR MOST COMMON AMOUNT FOR THIS TIME PERIOD		True
HowOftenDrankMilkAge1317	DBQ235B	Numeric			How often drank milk age 13-17	DBQ	DBQ235B	How often drank milk age 13-17	Now, I'm going to ask you how often {you/SP} drank milk at different times in {your/his/her} life.  How often did {you/SP} drink any type of milk, including milk added to cereal when {you were/s/he was} a teenager between the ages of 13 and 17 years old?  Would you say...	" Both males and females 20 YEARS -

			150 YEARS"	HowOftenDrankMilkAge1317	DBQ	HAND CARD DBQ5  IF NECESSARY, PROBE FOR USUAL OR MOST COMMON AMOUNT FOR THIS TIME PERIOD		True
HowOftenDrankMilkAge1835	DBQ235C	Numeric			How often drank milk age 18-35	DBQ	DBQ235C	How often drank milk age 18-35	Now, I'm going to ask you how often {you/SP} drank milk at different times in {your/his/her} life.  How often did {you/SP} drink any type of milk, including milk added to cereal when {you were/s/he was} a young adult between the ages of 18 and 35 years old?  Would you say...	" Both males and females 20 YEARS -

			150 YEARS"	HowOftenDrankMilkAge1835	DBQ	HAND CARD DBQ5  IF NECESSARY, PROBE FOR USUAL OR MOST COMMON AMOUNT FOR THIS TIME PERIOD		True
CommunitygovernmentMealsDelivered	DBQ301	Numeric			Community/Government meals delivered	DBQ	DBQ301	Community/Government meals delivered	"The next questions are about meals provided by community or government programs.  In the past 12 months, did {you/SP} receive any meals delivered to {your/his/her} home from community programs, ""Meals on Wheels"", or any other programs?"	" Both males and females 60 YEARS -

			150 YEARS"	CommunitygovernmentMealsDelivered	DBQ			True
EatMealsAtCommunityseniorCenter	DBQ330	Numeric			Eat meals at Community/Senior center	DBQ	DBQ330	Eat meals at Community/Senior center	In the past 12 months, did {you/SP} go to a community program or senior center to eat prepared meals?	" Both males and females 60 YEARS -

			150 YEARS"	EatMealsAtCommunityseniorCenter	DBQ	INCLUDE ADULT DAY CARE		True
AttendKindergartenThruHighSchool	DBQ360	Numeric			Attend kindergarten thru high school	DBQ	DBQ360	Attend kindergarten thru high school	During the school year, {do you/does SP} attend a kindergarten, grade school, junior or high school?	" Both males and females 4 YEARS -

			19 YEARS"	AttendKindergartenThruHighSchool	DBQ			True
SchoolServesSchoolLunches	DBQ370	Numeric			School serves school lunches	DBQ	DBQ370	School serves school lunches	Does {your/SP's} school serve school lunches?  These are complete lunches that cost the same every day.	" Both males and females 4 YEARS -

			19 YEARS"	SchoolServesSchoolLunches	DBQ			True
OfTimesweekGetSchoolLunch	DBD381	Numeric			# of times/week get school lunch	DBQ	DBD381	# of times/week get school lunch	During the school year, about how many times a week {do you/does SP} usually get a complete school lunch?	" Both males and females 4 YEARS -

			19 YEARS"	OfTimesweekGetSchoolLunch	DBQ			False
SchoolLunchFreeReducedOrFullPrice	DBQ390	Numeric			School lunch free, reduced or full price	DBQ	DBQ390	School lunch free, reduced or full price	{Do you/Does SP} get these lunches free, at a reduced price, or {do you/does he/she} pay full price?	" Both males and females 4 YEARS -

			19 YEARS"	SchoolLunchFreeReducedOrFullPrice	DBQ			True
SchoolServeCompleteBreakfastEachDay	DBQ400	Numeric			School serve complete breakfast each day	DBQ	DBQ400	School serve complete breakfast each day	Does {your/SP's} school serve a complete breakfast that costs the same every day?	" Both males and females 4 YEARS -

			19 YEARS"	SchoolServeCompleteBreakfastEachDay	DBQ			True
OfTimesweekGetSchoolBreakfast	DBD411	Numeric			# of times/week get school breakfast	DBQ	DBD411	# of times/week get school breakfast	During the school year, about how many times a week {do you/does SP} usually get a complete breakfast at school?	" Both males and females 4 YEARS -

			19 YEARS"	OfTimesweekGetSchoolBreakfast	DBQ			False
SchoolBreakfastFreereducedfullPrice	DBQ421	Numeric			School breakfast free/reduced/full price	DBQ	DBQ421	School breakfast free/reduced/full price	{Do you/Does SP} get these breakfasts free, at a reduced price, or {do you/does he/she} pay full price?	" Both males and females 4 YEARS -

			19 YEARS"	SchoolBreakfastFreereducedfullPrice	DBQ			True
SummerProgramMealFreereducedPrice	DBQ424	Numeric			Summer program meal free/reduced price	DBQ	DBQ424	Summer program meal free/reduced price	(Do you/Does SP) get a free or reduced price meal at any summer program (he/she) attends?	" Both males and females 4 YEARS -

			19 YEARS"	SummerProgramMealFreereducedPrice	DBQ			True
OfMealsNotHomePrepared	DBD895	Numeric			# of meals not home prepared	DBQ	DBD895	# of meals not home prepared	Next I'm going to ask you about meals.  By meal, I mean breakfast, lunch and dinner.  During the past 7 days, how many meals {did you/did SP} get that were prepared away from home in places such as restaurants, fast food places, food stands, grocery stores, or from vending machines?  {Please do not include meals provided as part of the school lunch or school breakfast./Please do not include meals provided as part of the community programs you reported earlier.}	" Both males and females 1 YEARS -

			150 YEARS"	OfMealsNotHomePrepared	DBQ	"CAPI INSTRUCTION: IF DBQ381G = 1 OR DBQ.411G = 1, DISPLAY {Please do not include meals provided as part of the school lunch or school breakfast.} IF DBQ.301 = 1 OR DBQ.330 = 1, DISPLAY {Please do not include meals provided as part of the community programs you reported earlier.}  SOFT EDIT:  DISPLAY A MESSAGE FOR ENTRY LARGER THAN ""21."" - ""Unusually large number entered - Please verify - this is more than 3 meals per day, each day during the past 7 days."""		False
OfMealsFromFastFoodOrPizzaPlace	DBD900	Numeric			# of meals from fast food or pizza place	DBQ	DBD900	# of meals from fast food or pizza place	How many of those meals {did you/did SP} get from a fast-food or pizza place?	" Both males and females 1 YEARS -

			150 YEARS"	OfMealsFromFastFoodOrPizzaPlace	DBQ	"CAPI INSTRUCTION:  HARD EDIT NUMBER OF MEALS ENTERED IN DBQ.900 MUST BE EQUAL TO OR LESS THAN NUMBER ENTERED IN DBQ.895.  IF NOT, DISPLAY THE FOLLOWING: ""THE NUMBER OF MEALS FROM A FAST FOOD OR PIZZA PLACE CANNOT BE GREATER THAN NUMBER OF MEALS PREPARED AWAY FROM HOME."""		False
OfReadytoeatFoodsInPast30Days	DBD905	Numeric			# of ready-to-eat foods in past 30 days	DBQ	DBD905	# of ready-to-eat foods in past 30 days	"Some grocery stores sell ""ready to eat"" foods such as salads, soups, chicken, sandwiches and cooked vegetables in their salad bars and deli counters.  During the past 30 days, how often did {you/SP} eat ""ready to eat"" foods from the grocery store?  Please do not include sliced meat or cheese you buy for sandwiches and frozen or canned foods."	" Both males and females 1 YEARS -

			150 YEARS"	OfReadytoeatFoodsInPast30Days	DBQ			False
OfFrozenMealspizzaInPast30Days	DBD910	Numeric			# of frozen meals/pizza in past 30 days	DBQ	DBD910	# of frozen meals/pizza in past 30 days	During the past 30 days, how often did you {SP} eat frozen meals or frozen pizzas?  Here are some examples of frozen meals and frozen pizzas.	" Both males and females 1 YEARS -

			150 YEARS"	OfFrozenMealspizzaInPast30Days	DBQ			False
